"grid","mean.alt"
"29TPJ11",717.322187156677
"29TPJ12",395.373491667509
"29TPJ13",249.472253695428
"30TVM01",844.867739830017
"29TPJ14",99.4005917453766
"30TVM02",873.406674575806
"30TVM03",904.242244377136
"30TVM04",884.343997879028
"30TVM05",845.987662963867
"30TVM06",816.648738594055
"30TVM07",873.659902534485
"30TVM08",805.406242736816
"29TPJ30",478.38734858036
"29TPJ31",176.992029038072
"29SNC86",245.119981212616
"29TPJ32",145.064244383298
"29SNC87",322.762160167694
"31TDG86",159.289464840889
"29SNC88",298.250885829926
"30TVM00",804.223641929626
"31TDG87",164.267102041244
"29SNC89",220.120799379349
"31TDG88",260.634547994277
"31TDG89",403.196775150299
"29SNC80",168.109583601952
"29SNC81",162.942973356247
"29SNC82",126.682904243469
"31TDG81",104.316268035344
"29SNC83",174.201911383236
"31TDG82",167.876687459946
"29SNC84",203.895382108688
"31TDG83",119.3620206213
"29SNC85",197.510482053757
"30TWP90",120.305707263052
"31TDG84",143.932256418116
"31TDG85",153.847163672447
"29TPJ22",312.047294900417
"29TPJ23",225.579003000259
"29TPJ24",83.3670544147491
"30TVM12",883.898709487915
"30TVM13",922.024948730469
"30TVM14",916.828674125671
"30TVM15",874.065985717773
"30TVM16",827.109261207581
"30TVM17",832.470265312195
"30TVM18",895.417038879395
"30TVM19",843.902608833313
"29SNC97",272.49349935195
"29SNC98",275.351171636581
"30TVM10",843.591409378052
"31TDG97",69.2643073731661
"29SNC99",236.153002033234
"30TVM11",876.995738334656
"31TDG98",72.9398785759421
"31TDG99",238.615440628949
"29SNC90",206.549798383713
"29SNC91",181.782580986023
"29SNC92",173.968340044022
"31TDG91",154.4613048172
"29SNC93",210.668286685944
"31TDG92",208.928331215932
"29SNC94",248.168527641296
"31TDG93",204.546331095696
"29SNC95",227.903485088348
"31TDG94",210.783516209126
"29SNC96",240.021746482849
"31TDG95",88.4893886649609
"31TDG96",89.4567024493218
"31TDG39",2326.3576512146
"31TDG31",430.867734088898
"31TDG32",686.582878382066
"31TDG33",655.929837436676
"31TDG34",599.733918313419
"31TDG35",689.230402778177
"31TDG36",827.282130508423
"31TDG37",1000.85818560432
"31TDG38",1538.33852703094
"31TDG30",147.299642443657
"31TDG42",955.0780809021
"31TDG43",737.14472038269
"31TDG44",555.714779052734
"31TDG45",651.022435436249
"31TDG46",1124.75224262238
"31TDG47",932.777469730377
"31TDG48",1346.16253013611
"31TDG49",1888.93445838928
"31TDG40",206.415510047464
"31TDG41",429.000049152374
"31TDG53",785.329449176788
"29SND63",154.9267096138
"31TDG54",679.878157815372
"29SND64",165.897382996503
"31TDG55",915.323003425598
"29SND65",174.80898223877
"31TDG56",624.257619857788
"29SND66",100.796055057049
"31TDG57",532.049080123901
"29SND67",171.704765907526
"31TDG58",915.413136435116
"29SND68",200.252848389569
"31TDG59",1263.90168685913
"29SND69",254.806617321968
"31TDG50",298.279338719504
"29SND60",102.64869771719
"31TDG51",261.714686086318
"29SND61",87.8443180656433
"31TDG52",835.88913933754
"29SND62",129.41102502346
"31TDG64",501.757654161453
"29SND74",184.148309626579
"31TDG65",509.87249871254
"29SND75",161.072444729805
"31TDG66",565.64717211555
"29SND76",103.733563370705
"31TDG67",418.900215884938
"29SND77",183.146715946198
"31TDG68",823.898638057709
"29SND78",294.872291135788
"29SND79",326.401509094238
"31TDG60",151.246714900335
"29SND70",131.77086925731
"31TDG61",293.220199604034
"29SND71",111.88884468317
"31TDG62",245.29919765248
"29SND72",116.458672745228
"31TDG63",501.068043756485
"29SND73",143.725540277818
"29SND85",202.836288976669
"29SND86",169.911315176347
"29SND87",183.096600686312
"29SND88",357.708849289838
"29SND89",357.042960851333
"29SND80",153.111503458023
"29SND81",114.728081301521
"29SND82",156.075096135139
"29SND83",162.593545188904
"29SND84",153.951180137186
"31TDG06",1011.52503940582
"31TDG07",1081.3190032959
"31TDG08",1540.53082641602
"31TDG09",1263.60148517609
"29SND96",252.861667976379
"29SND97",209.394734466076
"31TDG00",373.46455784966
"29SND98",277.608318266027
"31TDG01",284.884536056519
"29SND99",314.43359044075
"31TDG02",313.266915960312
"31TDG03",422.481177463531
"30TWP10",231.098645924926
"31TDG04",529.556028280819
"30TWP11",NA
"31TDG05",608.362519073486
"29SND90",183.381327133179
"29SND91",192.394542608261
"29SND92",161.007937250137
"29SND93",177.380814847946
"29SND94",207.056404912612
"29SND95",209.691009511948
"31TDG17",1188.19356865378
"31TDG18",1731.68339851379
"31TDG19",1443.9065045929
"31TDG10",440.102119264603
"29SND20",40.8632436388731
"31TDG11",606.932140541077
"29SND21",29.8293473484367
"31TDG12",440.289857959747
"29SND22",21.7777000835436
"31TDG13",457.714210567474
"29SND23",18.5672416284087
"31TDG14",565.104988002777
"29SND24",46.760024113059
"30TWP21",NA
"31TDG15",672.031278152466
"29SND25",96.7250372931536
"31TDG16",903.0573254776
"29SND26",114.068156154156
"30TWP20",217.117610678673
"31TDG28",1543.90482902527
"29SND16",185.854215815067
"31TDG29",2185.64493307675
"29SND17",432.095761137009
"29SND18",210.610121636391
"29SND19",119.670842729456
"31TDG20",265.527648494945
"29SND30",55.3216324256448
"31TDG21",583.183607311249
"29SND31",67.7784335285075
"31TDG22",695.473278808594
"29SND32",57.9331145278364
"31TDG23",775.339376506805
"29SND33",59.5972705718875
"31TDG24",624.103368620031
"29SND34",19.8963814851642
"31TDG25",710.167720870972
"29SND35",31.2686212085275
"31TDG26",887.137408714294
"29SND36",82.9573797464371
"31TDG27",1050.2945280838
"29SND37",216.673080692291
"29SQD55",446.561927708217
"29SQD56",415.861860122681
"29SQD57",366.125022629958
"29SQD58",367.58855023702
"29SQD59",379.297080485026
"30TWP30",133.607361803055
"29SQD50",293.79059627533
"29SQD51",237.925873994827
"29SQD52",272.63362074852
"29SQD53",308.264584873744
"29SQD54",498.286201400757
"29SND27",341.116563544273
"29SND28",383.99598856926
"29SND29",234.23905857563
"29SND41",45.7031494123795
"29SND42",104.85405929327
"29SND43",87.2590525526159
"29SND44",94.2262424306308
"29SND45",71.0064631226857
"29SND46",33.5069857199052
"29SND47",94.1909126889706
"29SND48",148.933699877262
"29SND40",69.7445839363337
"30SYH00",9.26172085424536
"30TWP40",NA
"30SYH01",21.1594758404504
"29SND38",239.527410884184
"29SND39",214.570968866348
"29SND52",121.690170249939
"29SND53",120.946753296852
"29SND54",138.657236704826
"29SND55",149.325686950684
"29SND56",110.80238914907
"29SND57",101.387812039852
"29SND58",138.288076593736
"29SND59",240.219007453918
"29SND50",93.2062648487091
"29SND51",66.9243028485775
"30SYH12",NA
"29SND49",145.176162338257
"30SYH02",11.9120026969537
"30SYH03",35.9895634532187
"30SYH04",170.46240899086
"30SYH05",331.780103759766
"30SYH06",766.690343532562
"30SYH07",741.9653490448
"30SYH08",864.574919929504
"30SYH09",582.619531402588
"30SYH22",NA
"31TDH00",1935.8354940033
"31TDH01",2081.24685447693
"30SYH13",38.405271431217
"30SYH14",71.0356291887977
"30SYH15",180.687826740265
"30SYH16",521.577755661011
"30SYH17",876.43910736084
"29SQD11",224.772874212265
"30SYH18",871.060341529846
"29SQD12",265.023113622665
"30SYH19",714.663697319031
"29SQD13",349.272484054565
"29SQD14",425.173167419434
"29SPA09",NA
"29TQE33",286.805979032516
"29SQD15",383.301379890442
"29TQE34",368.116073074341
"29SQD16",348.696435718536
"29TQE35",420.853074836731
"29SQD17",383.393083229065
"29TQE36",554.088546375948
"29SQD18",388.851301422119
"29TQE37",740.559838256836
"29TQE38",1100.67627157772
"29SQD10",214.136457605362
"29SQD08",407.142316474915
"29SQD09",386.568106975555
"29TQE28",899.458710708618
"29SND00",1.94667518388839
"29TQE29",918.7539087677
"29SND01",21.2622449510087
"30SYH24",NA
"29SND02",31.552563820927
"30SYH25",98.90501333793
"29SND03",81.4105176852731
"30SYH26",457.541159591675
"30TWP00",87.6963097296324
"29SND04",97.3905457556248
"30SYH27",867.823663578033
"30SYH28",656.64508480072
"29SQD22",268.874582357968
"30SYH29",482.332301177979
"29SQD23",343.114654369354
"29SQD24",413.745062668744
"29SPA19",NA
"29TQE43",413.196367776053
"29SQD25",375.121209335327
"29TQE44",441.049066946847
"29SQD26",410.015493431091
"29TQE45",389.896697540283
"29SQD27",379.950221126781
"29TQE46",511.224685846965
"29SQD28",320.586673841476
"29TQE47",555.421118507385
"29SQD29",333.152456541061
"29TQE48",844.794845442338
"29TQE49",1055.59071444702
"29SQD20",267.952007383459
"29SQD21",236.407836208344
"29SQD19",295.982249755859
"29SND10",15.2312409776647
"30SUJ80",655.228338928223
"29TQE39",1026.9749376297
"29SND11",7.8168109767128
"30SUJ81",668.375925102234
"29SND12",13.8494494051347
"30SUJ82",729.69545791626
"29SND13",68.9677509820461
"30SUJ83",690.468064575195
"29SND14",66.545234592855
"29SND15",80.4815747117996
"29SQD33",394.03503780365
"29SQD34",438.750984477997
"29SQD35",431.180691509247
"29SQD36",429.396681949391
"29SQD37",399.35815226237
"29SQD38",332.34793063893
"29SQD39",381.346791114807
"31SCD82",NA
"29SQD30",253.223246440887
"30SUJ73",761.921359634399
"29SQD31",275.928894023895
"30SUJ74",683.600929946899
"29SQD32",315.556029891968
"29SND05",128.323350123237
"30SUJ75",766.59628944397
"29SND06",231.163818942799
"30SUJ76",855.315620574951
"29SND07",165.987051989611
"30SUJ77",908.750116195679
"29SND08",92.1450996959209
"30SUJ78",902.816598777771
"29SND09",122.168224994435
"30SUJ79",684.85038570404
"30SWJ97",832.623885192871
"30SWJ98",921.107155265808
"30SWJ99",1004.04563816071
"30SUJ90",661.250858726502
"30SUJ91",625.678300857544
"30SUJ92",650.633386039734
"30SUJ93",631.554734992981
"30SUJ94",633.223774147034
"29SQD44",521.771458148956
"29SQD45",459.735700969696
"29SQD46",426.700569248199
"29SQD47",371.161577112534
"29SQD48",334.821870059967
"29SQD49",407.118202323914
"29SQD40",253.578829708099
"29SQD41",261.093368682861
"30SUJ84",615.723648300171
"29SQD42",338.832495441437
"30SUJ85",764.612888526917
"29SQD43",372.736686365464
"30SUJ86",766.823592910767
"30SUJ87",948.586318054199
"30SUJ88",751.982538566589
"30SUJ89",660.419492378235
"30STG90",401.227361335754
"30STG91",278.647063999176
"30STG92",165.989857459068
"30STG93",122.267505354881
"30STG94",135.793910965919
